time,open,high,low,close
2021-01-27T10:00:00Z,1.77794,1.78189,1.77667,1.78136
2021-01-27T14:00:00Z,1.78136,1.78721,1.78034,1.78124
2021-01-27T18:00:00Z,1.78124,1.78868,1.7808,1.78618
2021-01-27T22:00:00Z,1.78618,1.79207,1.78522,1.78862
2021-01-28T02:00:00Z,1.78862,1.79298,1.78759,1.79132
2021-01-28T06:00:00Z,1.79132,1.79686,1.79026,1.7945
2021-01-28T10:00:00Z,1.7945,1.79708,1.79063,1.7911
2021-01-28T14:00:00Z,1.7911,1.7937,1.7873,1.78736
2021-01-28T18:00:00Z,1.78736,1.78847,1.78524,1.78682
2021-01-28T22:00:00Z,1.78682,1.78974,1.78606,1.78961
2021-01-29T02:00:00Z,1.78961,1.7938,1.78923,1.7923
2021-01-29T06:00:00Z,1.7923,1.79294,1.7868,1.78756
2021-01-29T10:00:00Z,1.78756,1.793,1.78473,1.78692
2021-01-29T14:00:00Z,1.78692,1.79432,1.7835,1.79324
2021-01-29T18:00:00Z,1.79324,1.79498,1.79098,1.79353
2021-01-31T22:00:00Z,1.79353,1.80076,1.79353,1.7967
2021-02-01T02:00:00Z,1.7967,1.7969,1.79401,1.79502
2021-02-01T06:00:00Z,1.79502,1.79991,1.79291,1.79738
2021-02-01T10:00:00Z,1.79738,1.79902,1.79278,1.79378
2021-02-01T14:00:00Z,1.79378,1.79579,1.79215,1.79322
2021-02-01T18:00:00Z,1.79322,1.79396,1.78878,1.79293
2021-02-01T22:00:00Z,1.79293,1.79322,1.78922,1.78948
2021-02-02T02:00:00Z,1.78948,1.79589,1.78779,1.7935
2021-02-02T06:00:00Z,1.7935,1.79812,1.79316,1.79654
2021-02-02T10:00:00Z,1.79654,1.8016,1.79586,1.79696
2021-02-02T14:00:00Z,1.79696,1.80013,1.79443,1.79916
2021-02-02T18:00:00Z,1.79916,1.79984,1.79548,1.79672
2021-02-02T22:00:00Z,1.79672,1.79832,1.79432,1.79607
2021-02-03T02:00:00Z,1.79607,1.79726,1.79328,1.79416
2021-02-03T06:00:00Z,1.79416,1.79486,1.79027,1.79048
2021-02-03T10:00:00Z,1.79048,1.79192,1.78888,1.79184
2021-02-03T14:00:00Z,1.79184,1.7935,1.79072,1.79143
2021-02-03T18:00:00Z,1.79143,1.79186,1.78872,1.7908
2021-02-03T22:00:00Z,1.7908,1.79125,1.78476,1.7848
2021-02-04T02:00:00Z,1.7848,1.786,1.78256,1.78364
2021-02-04T06:00:00Z,1.78364,1.78372,1.77908,1.78052
2021-02-04T10:00:00Z,1.78052,1.7971,1.78037,1.79555
2021-02-04T14:00:00Z,1.79555,1.7997,1.79484,1.79881
2021-02-04T18:00:00Z,1.79881,1.80011,1.79784,1.79884
2021-02-04T22:00:00Z,1.79884,1.80234,1.79736,1.80194
2021-02-05T02:00:00Z,1.80194,1.80234,1.79887,1.79904
2021-02-05T06:00:00Z,1.79904,1.80045,1.79712,1.7974
2021-02-05T10:00:00Z,1.7974,1.80126,1.7958,1.79741
2021-02-05T14:00:00Z,1.79741,1.79774,1.78974,1.79055
2021-02-05T18:00:00Z,1.79055,1.79113,1.78853,1.78891
2021-02-07T22:00:00Z,1.78891,1.7908,1.78774,1.78842
2021-02-08T02:00:00Z,1.78842,1.78994,1.78814,1.78892
2021-02-08T06:00:00Z,1.78892,1.79013,1.78804,1.78816
2021-02-08T10:00:00Z,1.78816,1.78974,1.7843,1.785
2021-02-08T14:00:00Z,1.785,1.78664,1.78174,1.78394
2021-02-08T18:00:00Z,1.78394,1.78514,1.78284,1.78431
2021-02-08T22:00:00Z,1.78431,1.78431,1.78174,1.78302
2021-02-09T02:00:00Z,1.78302,1.78389,1.78218,1.78364
2021-02-09T06:00:00Z,1.78364,1.7865,1.7815,1.78194
2021-02-09T10:00:00Z,1.78194,1.78698,1.78142,1.7846
2021-02-09T14:00:00Z,1.7846,1.78843,1.7844,1.78507
2021-02-09T18:00:00Z,1.78507,1.78662,1.78465,1.7853
2021-02-09T22:00:00Z,1.7853,1.78718,1.7844,1.78674
2021-02-10T02:00:00Z,1.78674,1.78776,1.78536,1.78564
2021-02-10T06:00:00Z,1.78564,1.79267,1.78337,1.79168
2021-02-10T10:00:00Z,1.79168,1.79246,1.7864,1.78858
2021-02-10T14:00:00Z,1.78858,1.79261,1.78699,1.79068
2021-02-10T18:00:00Z,1.79068,1.79269,1.79014,1.79176
2021-02-10T22:00:00Z,1.79176,1.79251,1.79035,1.79194
2021-02-11T02:00:00Z,1.79194,1.79224,1.78866,1.78875
2021-02-11T06:00:00Z,1.78875,1.78875,1.78435,1.78632
2021-02-11T10:00:00Z,1.78632,1.78674,1.78104,1.78138
2021-02-11T14:00:00Z,1.78138,1.78232,1.77916,1.78182
2021-02-11T18:00:00Z,1.78182,1.78273,1.78118,1.78226
2021-02-11T22:00:00Z,1.78226,1.78274,1.77982,1.78137
2021-02-12T02:00:00Z,1.78137,1.78262,1.78034,1.78084
2021-02-12T06:00:00Z,1.78084,1.7857,1.78062,1.78483
2021-02-12T10:00:00Z,1.78483,1.78704,1.7834,1.78688
2021-02-12T14:00:00Z,1.78688,1.78918,1.78392,1.78612
2021-02-12T18:00:00Z,1.78612,1.78671,1.7841,1.78446
2021-02-14T22:00:00Z,1.78446,1.7883,1.7832,1.78806
2021-02-15T02:00:00Z,1.78806,1.78887,1.78495,1.78524
2021-02-15T06:00:00Z,1.78524,1.78828,1.78459,1.78758
2021-02-15T10:00:00Z,1.78758,1.78939,1.78731,1.78866
2021-02-15T14:00:00Z,1.78866,1.78942,1.7862,1.78664
2021-02-15T18:00:00Z,1.78664,1.78871,1.78588,1.78688
2021-02-15T22:00:00Z,1.78688,1.78868,1.78626,1.78778
2021-02-16T02:00:00Z,1.78778,1.79086,1.78678,1.79018
2021-02-16T06:00:00Z,1.79018,1.7905,1.78727,1.78816
2021-02-16T10:00:00Z,1.78816,1.7906,1.78564,1.79046
2021-02-16T14:00:00Z,1.79046,1.79429,1.78824,1.79384
2021-02-16T18:00:00Z,1.79384,1.7939,1.79158,1.79288
2021-02-16T22:00:00Z,1.79288,1.79672,1.79084,1.7911
2021-02-17T02:00:00Z,1.7911,1.79234,1.79025,1.79187
2021-02-17T06:00:00Z,1.79187,1.79278,1.78754,1.79029
2021-02-17T10:00:00Z,1.79029,1.79394,1.78888,1.79158
2021-02-17T14:00:00Z,1.79158,1.79318,1.78686,1.78748
2021-02-17T18:00:00Z,1.78748,1.7892,1.78712,1.78886
2021-02-17T22:00:00Z,1.78886,1.78886,1.7856,1.78716
2021-02-18T02:00:00Z,1.78716,1.78774,1.78542,1.78638
2021-02-18T06:00:00Z,1.78638,1.79081,1.78514,1.78997
2021-02-18T10:00:00Z,1.78997,1.79741,1.78954,1.79716
2021-02-18T14:00:00Z,1.79716,1.80242,1.79711,1.80025
2021-02-18T18:00:00Z,1.80025,1.80104,1.79802,1.79866
2021-02-18T22:00:00Z,1.79866,1.79952,1.79718,1.79761
2021-02-19T02:00:00Z,1.79761,1.79856,1.79519,1.79534
2021-02-19T06:00:00Z,1.79534,1.79558,1.78531,1.78688
2021-02-19T10:00:00Z,1.78688,1.78744,1.7809,1.78368
2021-02-19T14:00:00Z,1.78368,1.78518,1.78003,1.7812
2021-02-19T18:00:00Z,1.7812,1.78306,1.77947,1.78036
2021-02-21T22:00:00Z,1.78036,1.78156,1.77678,1.77724
2021-02-22T02:00:00Z,1.77724,1.78061,1.77696,1.77881
2021-02-22T06:00:00Z,1.77881,1.78158,1.77626,1.77966
2021-02-22T10:00:00Z,1.77966,1.78114,1.77632,1.77826
2021-02-22T14:00:00Z,1.77826,1.77915,1.77604,1.77817
2021-02-22T18:00:00Z,1.77817,1.77832,1.77586,1.77654
2021-02-22T22:00:00Z,1.77654,1.7783,1.77473,1.77517
2021-02-23T02:00:00Z,1.77517,1.77875,1.77499,1.77818
2021-02-23T06:00:00Z,1.77818,1.78444,1.7763,1.78368
2021-02-23T10:00:00Z,1.78368,1.7849,1.78042,1.78171
2021-02-23T14:00:00Z,1.78171,1.78421,1.78112,1.78336
2021-02-23T18:00:00Z,1.78336,1.78457,1.7823,1.78414
2021-02-23T22:00:00Z,1.78414,1.7927,1.78271,1.78571
2021-02-24T02:00:00Z,1.78571,1.79056,1.78444,1.79042
2021-02-24T06:00:00Z,1.79042,1.79332,1.78806,1.78861
2021-02-24T10:00:00Z,1.78861,1.78894,1.78238,1.78364
2021-02-24T14:00:00Z,1.78364,1.78664,1.77552,1.77583
2021-02-24T18:00:00Z,1.77583,1.77828,1.77352,1.77468
2021-02-24T22:00:00Z,1.77468,1.7767,1.77326,1.77496
2021-02-25T02:00:00Z,1.77496,1.77784,1.77488,1.77651
2021-02-25T06:00:00Z,1.77651,1.77663,1.76897,1.77151
2021-02-25T10:00:00Z,1.77151,1.77362,1.76896,1.7736
2021-02-25T14:00:00Z,1.7736,1.77901,1.77284,1.77668
2021-02-25T18:00:00Z,1.77668,1.78232,1.77423,1.77948
2021-02-25T22:00:00Z,1.77948,1.78322,1.77776,1.78228
2021-02-26T02:00:00Z,1.78228,1.78524,1.77962,1.78102
2021-02-26T06:00:00Z,1.78102,1.78574,1.77656,1.7857
2021-02-26T10:00:00Z,1.7857,1.79761,1.78288,1.79274
2021-02-26T14:00:00Z,1.79274,1.80864,1.79171,1.80586
2021-02-26T18:00:00Z,1.80586,1.81123,1.80346,1.80787
2021-02-28T22:00:00Z,1.80787,1.80793,1.80094,1.80466
2021-03-01T02:00:00Z,1.80466,1.80498,1.80227,1.80325
2021-03-01T06:00:00Z,1.80325,1.80449,1.79944,1.80375
2021-03-01T10:00:00Z,1.80375,1.8083,1.79676,1.79902
2021-03-01T14:00:00Z,1.79902,1.79972,1.78989,1.79194
2021-03-01T18:00:00Z,1.79194,1.79266,1.78962,1.79162
2021-03-01T22:00:00Z,1.79162,1.79484,1.78953,1.79366
2021-03-02T02:00:00Z,1.79366,1.79468,1.78801,1.78936
2021-03-02T06:00:00Z,1.78936,1.7941,1.78744,1.78828
2021-03-02T10:00:00Z,1.78828,1.78861,1.78236,1.78522
2021-03-02T14:00:00Z,1.78522,1.78732,1.78284,1.78576
2021-03-02T18:00:00Z,1.78576,1.78624,1.78236,1.78477
2021-03-02T22:00:00Z,1.78477,1.78598,1.78094,1.78292
2021-03-03T02:00:00Z,1.78292,1.78546,1.7823,1.78478
2021-03-03T06:00:00Z,1.78478,1.78882,1.78376,1.78552
2021-03-03T10:00:00Z,1.78552,1.79371,1.78506,1.79316
2021-03-03T14:00:00Z,1.79316,1.79505,1.78882,1.79126
2021-03-03T18:00:00Z,1.79126,1.79435,1.78946,1.7939
2021-03-03T22:00:00Z,1.7939,1.79689,1.78976,1.78996
2021-03-04T02:00:00Z,1.78996,1.79245,1.78802,1.7895
2021-03-04T06:00:00Z,1.7895,1.79111,1.78627,1.79044
2021-03-04T10:00:00Z,1.79044,1.79366,1.78945,1.79178
2021-03-04T14:00:00Z,1.79178,1.80036,1.79149,1.79794
2021-03-04T18:00:00Z,1.79794,1.80182,1.79647,1.79917
2021-03-04T22:00:00Z,1.79917,1.80424,1.79781,1.80292
2021-03-05T02:00:00Z,1.80292,1.80346,1.79766,1.7979
2021-03-05T06:00:00Z,1.7979,1.8046,1.79746,1.80043
2021-03-05T10:00:00Z,1.80043,1.8085,1.79953,1.80309
2021-03-05T14:00:00Z,1.80309,1.80427,1.79678,1.80196
2021-03-05T18:00:00Z,1.80196,1.80328,1.79876,1.80028
2021-03-07T22:00:00Z,1.80028,1.80028,1.79463,1.79662
2021-03-08T02:00:00Z,1.79662,1.79745,1.79389,1.79478
2021-03-08T06:00:00Z,1.79478,1.80932,1.7939,1.80874
2021-03-08T10:00:00Z,1.80874,1.80972,1.80378,1.80574
2021-03-08T14:00:00Z,1.80574,1.80599,1.79936,1.80399
2021-03-08T18:00:00Z,1.80399,1.80836,1.80224,1.80722
2021-03-08T22:00:00Z,1.80722,1.81144,1.80436,1.81064
2021-03-09T02:00:00Z,1.81064,1.81071,1.80538,1.80604
2021-03-09T06:00:00Z,1.80604,1.80921,1.80272,1.80354
2021-03-09T10:00:00Z,1.80354,1.80426,1.7989,1.80374
2021-03-09T14:00:00Z,1.80374,1.80654,1.80186,1.80324
2021-03-09T18:00:00Z,1.80324,1.80334,1.79842,1.79942
2021-03-09T22:00:00Z,1.79942,1.80359,1.79905,1.80348
2021-03-10T02:00:00Z,1.80348,1.806,1.80328,1.80498
2021-03-10T06:00:00Z,1.80498,1.80752,1.80242,1.80394
2021-03-10T10:00:00Z,1.80394,1.80552,1.79884,1.79978
2021-03-10T14:00:00Z,1.79978,1.8029,1.7984,1.80102
2021-03-10T18:00:00Z,1.80102,1.80294,1.79938,1.80154
2021-03-10T22:00:00Z,1.80154,1.80252,1.799,1.80057
2021-03-11T02:00:00Z,1.80057,1.80067,1.79812,1.79886
2021-03-11T06:00:00Z,1.79886,1.79918,1.79231,1.79386
2021-03-11T10:00:00Z,1.79386,1.79766,1.79375,1.79713
2021-03-11T14:00:00Z,1.79713,1.80234,1.79646,1.79705
2021-03-11T18:00:00Z,1.79705,1.79735,1.79492,1.79642
2021-03-11T22:00:00Z,1.79642,1.79785,1.7943,1.79584
2021-03-12T02:00:00Z,1.79584,1.79824,1.79485,1.79708
2021-03-12T06:00:00Z,1.79708,1.8,1.79602,1.79603
2021-03-12T10:00:00Z,1.79603,1.79808,1.79168,1.79394
2021-03-12T14:00:00Z,1.79394,1.79542,1.79059,1.79384
2021-03-12T18:00:00Z,1.79384,1.79552,1.79271,1.79388
2021-03-14T21:00:00Z,1.79388,1.79678,1.79353,1.79474
2021-03-15T01:00:00Z,1.79474,1.79786,1.79386,1.7971
2021-03-15T05:00:00Z,1.7971,1.80039,1.79677,1.79813
2021-03-15T09:00:00Z,1.79813,1.8015,1.79677,1.80058
2021-03-15T13:00:00Z,1.80058,1.801,1.79153,1.79492
2021-03-15T17:00:00Z,1.79492,1.79492,1.79119,1.79294
2021-03-15T21:00:00Z,1.79294,1.79464,1.79105,1.79296
2021-03-16T01:00:00Z,1.79296,1.79326,1.78882,1.7893
2021-03-16T05:00:00Z,1.7893,1.79262,1.78734,1.78972
2021-03-16T09:00:00Z,1.78972,1.79232,1.78848,1.79204
2021-03-16T13:00:00Z,1.79204,1.79435,1.79021,1.79306
2021-03-16T17:00:00Z,1.79306,1.79472,1.79198,1.79342
2021-03-16T21:00:00Z,1.79342,1.79686,1.79325,1.79642
2021-03-17T01:00:00Z,1.79642,1.79682,1.79492,1.79598
2021-03-17T05:00:00Z,1.79598,1.80134,1.79568,1.79924
2021-03-17T09:00:00Z,1.79924,1.8023,1.79714,1.80097
2021-03-17T13:00:00Z,1.80097,1.80232,1.7974,1.80095
2021-03-17T17:00:00Z,1.80095,1.80139,1.78668,1.79086
2021-03-17T21:00:00Z,1.79086,1.79204,1.78366,1.78456
2021-03-18T01:00:00Z,1.78456,1.78468,1.78143,1.78252
2021-03-18T05:00:00Z,1.78252,1.7896,1.7824,1.7875
2021-03-18T09:00:00Z,1.7875,1.79162,1.7854,1.79102
2021-03-18T13:00:00Z,1.79102,1.79349,1.78748,1.78982
2021-03-18T17:00:00Z,1.78982,1.79592,1.78863,1.79485
2021-03-18T21:00:00Z,1.79485,1.7976,1.79211,1.79597
2021-03-19T01:00:00Z,1.79597,1.79945,1.7958,1.7959
2021-03-19T05:00:00Z,1.7959,1.79782,1.79428,1.79569
2021-03-19T09:00:00Z,1.79569,1.79775,1.79132,1.79226
2021-03-19T13:00:00Z,1.79226,1.79404,1.78654,1.78929
2021-03-19T17:00:00Z,1.78929,1.79319,1.78917,1.79164
2021-03-21T21:00:00Z,1.79164,1.79535,1.78988,1.79132
2021-03-22T01:00:00Z,1.79132,1.79353,1.79089,1.7924
2021-03-22T05:00:00Z,1.7924,1.79618,1.79214,1.79507
2021-03-22T09:00:00Z,1.79507,1.79566,1.789,1.78922
2021-03-22T13:00:00Z,1.78922,1.7896,1.78514,1.78842
2021-03-22T17:00:00Z,1.78842,1.7909,1.78765,1.78986
2021-03-22T21:00:00Z,1.78986,1.79206,1.78873,1.79196
2021-03-23T01:00:00Z,1.79196,1.79712,1.79095,1.79663
2021-03-23T05:00:00Z,1.79663,1.80174,1.79592,1.79618
2021-03-23T09:00:00Z,1.79618,1.7983,1.79464,1.79624
2021-03-23T13:00:00Z,1.79624,1.79778,1.79392,1.79714
2021-03-23T17:00:00Z,1.79714,1.80424,1.79674,1.8038
2021-03-23T21:00:00Z,1.8038,1.80612,1.80108,1.80542
2021-03-24T01:00:00Z,1.80542,1.80729,1.8036,1.80418
2021-03-24T05:00:00Z,1.80418,1.80738,1.79814,1.79868
2021-03-24T09:00:00Z,1.79868,1.80276,1.79779,1.80008
2021-03-24T13:00:00Z,1.80008,1.80248,1.79926,1.80183
2021-03-24T17:00:00Z,1.80183,1.80534,1.80039,1.80517
2021-03-24T21:00:00Z,1.80517,1.80578,1.80136,1.80148
2021-03-25T01:00:00Z,1.80148,1.80316,1.79926,1.803
2021-03-25T05:00:00Z,1.803,1.80431,1.8,1.80006
2021-03-25T09:00:00Z,1.80006,1.80668,1.79984,1.80588
2021-03-25T13:00:00Z,1.80588,1.81478,1.80516,1.81196
2021-03-25T17:00:00Z,1.81196,1.81362,1.81095,1.81189
2021-03-25T21:00:00Z,1.81189,1.81258,1.80966,1.81115
2021-03-26T01:00:00Z,1.81115,1.81174,1.80706,1.80732
2021-03-26T05:00:00Z,1.80732,1.80854,1.80398,1.80692
2021-03-26T09:00:00Z,1.80692,1.81054,1.80628,1.80754
2021-03-26T13:00:00Z,1.80754,1.81056,1.80688,1.80732
2021-03-26T17:00:00Z,1.80732,1.81,1.80359,1.80614
2021-03-28T21:00:00Z,1.80614,1.80753,1.80353,1.80692
2021-03-29T01:00:00Z,1.80692,1.80714,1.80341,1.80496
2021-03-29T05:00:00Z,1.80496,1.8121,1.80322,1.81022
2021-03-29T09:00:00Z,1.81022,1.81074,1.80737,1.80792
2021-03-29T13:00:00Z,1.80792,1.81014,1.80291,1.80302
2021-03-29T17:00:00Z,1.80302,1.80394,1.80203,1.80307
2021-03-29T21:00:00Z,1.80307,1.80439,1.80213,1.80332
2021-03-30T01:00:00Z,1.80332,1.80386,1.798,1.8011
2021-03-30T05:00:00Z,1.8011,1.80459,1.79882,1.80358
2021-03-30T09:00:00Z,1.80358,1.80749,1.80201,1.80574
2021-03-30T13:00:00Z,1.80574,1.80792,1.80061,1.80669
2021-03-30T17:00:00Z,1.80669,1.80912,1.80617,1.80867
2021-03-30T21:00:00Z,1.80867,1.81051,1.80394,1.80622
2021-03-31T01:00:00Z,1.80622,1.80637,1.80407,1.80593
2021-03-31T05:00:00Z,1.80593,1.80892,1.80532,1.80872
2021-03-31T09:00:00Z,1.80872,1.81058,1.80684,1.80958
2021-03-31T13:00:00Z,1.80958,1.8132,1.80661,1.8118
2021-03-31T17:00:00Z,1.8118,1.816,1.81148,1.81446
2021-03-31T21:00:00Z,1.81446,1.81814,1.813,1.81643
2021-04-01T01:00:00Z,1.81643,1.8257,1.8162,1.82498
2021-04-01T05:00:00Z,1.82498,1.82651,1.8205,1.82266
2021-04-01T09:00:00Z,1.82266,1.8234,1.81788,1.81822
2021-04-01T13:00:00Z,1.81822,1.82025,1.81644,1.81654
2021-04-01T17:00:00Z,1.81654,1.8169,1.81461,1.81594
2021-04-01T21:00:00Z,1.81594,1.81661,1.81294,1.81446
2021-04-02T01:00:00Z,1.81446,1.81478,1.81276,1.81454
2021-04-02T05:00:00Z,1.81454,1.81744,1.8143,1.8174
2021-04-02T09:00:00Z,1.8174,1.81872,1.81196,1.81696
2021-04-02T13:00:00Z,1.81696,1.81888,1.81617,1.8179
2021-04-02T17:00:00Z,1.8179,1.8207,1.81539,1.81731
2021-04-04T21:00:00Z,1.81731,1.81805,1.8143,1.8148
2021-04-05T01:00:00Z,1.8148,1.81637,1.81448,1.81632
2021-04-05T05:00:00Z,1.81632,1.81957,1.81582,1.81835
2021-04-05T09:00:00Z,1.81835,1.81894,1.81629,1.81727
2021-04-05T13:00:00Z,1.81727,1.81824,1.81464,1.8161
2021-04-05T17:00:00Z,1.8161,1.81788,1.816,1.81681
2021-04-05T21:00:00Z,1.81681,1.81833,1.81599,1.81636
2021-04-06T01:00:00Z,1.81636,1.82061,1.8156,1.8204
2021-04-06T05:00:00Z,1.8204,1.82084,1.81558,1.8164
2021-04-06T09:00:00Z,1.8164,1.81836,1.81213,1.81233
2021-04-06T13:00:00Z,1.81233,1.81346,1.8036,1.80401
2021-04-06T17:00:00Z,1.80401,1.80532,1.80226,1.80384
2021-04-06T21:00:00Z,1.80384,1.80532,1.80302,1.80352
2021-04-07T01:00:00Z,1.80352,1.80719,1.80268,1.80651
2021-04-07T05:00:00Z,1.80651,1.81188,1.80156,1.81112
2021-04-07T09:00:00Z,1.81112,1.8141,1.80568,1.80666
2021-04-07T13:00:00Z,1.80666,1.80722,1.80052,1.8039
2021-04-07T17:00:00Z,1.8039,1.80627,1.80318,1.80454
2021-04-07T21:00:00Z,1.80454,1.80581,1.80313,1.80497
2021-04-08T01:00:00Z,1.80497,1.80723,1.80348,1.80374
2021-04-08T05:00:00Z,1.80374,1.80417,1.7989,1.79922
2021-04-08T09:00:00Z,1.79922,1.80174,1.79866,1.80074
2021-04-08T13:00:00Z,1.80074,1.80118,1.7945,1.79566
2021-04-08T17:00:00Z,1.79566,1.79672,1.79366,1.79481
2021-04-08T21:00:00Z,1.79481,1.7957,1.79352,1.79498
2021-04-09T01:00:00Z,1.79498,1.79979,1.79496,1.79938
2021-04-09T05:00:00Z,1.79938,1.80278,1.79917,1.80004
2021-04-09T09:00:00Z,1.80004,1.80086,1.79608,1.80078
2021-04-09T13:00:00Z,1.80078,1.80295,1.799,1.80025
2021-04-09T17:00:00Z,1.80025,1.80063,1.79732,1.79913
2021-04-11T21:00:00Z,1.79913,1.80044,1.79651,1.79996
2021-04-12T01:00:00Z,1.79996,1.8018,1.79914,1.79936
2021-04-12T05:00:00Z,1.79936,1.80528,1.79841,1.80405
2021-04-12T09:00:00Z,1.80405,1.80508,1.7999,1.80402
2021-04-12T13:00:00Z,1.80402,1.80437,1.80196,1.80216
2021-04-12T17:00:00Z,1.80216,1.80506,1.80207,1.80272
2021-04-12T21:00:00Z,1.80272,1.80556,1.80183,1.80542
2021-04-13T01:00:00Z,1.80542,1.80723,1.80384,1.80647
2021-04-13T05:00:00Z,1.80647,1.80884,1.80462,1.80584
2021-04-13T09:00:00Z,1.80584,1.80834,1.80266,1.8036
2021-04-13T13:00:00Z,1.8036,1.8036,1.79916,1.80002
2021-04-13T17:00:00Z,1.80002,1.80005,1.79828,1.79895
2021-04-13T21:00:00Z,1.79895,1.80052,1.79826,1.80006
2021-04-14T01:00:00Z,1.80006,1.801,1.79634,1.7968
2021-04-14T05:00:00Z,1.7968,1.79748,1.79376,1.79402
2021-04-14T09:00:00Z,1.79402,1.7942,1.789,1.78974
2021-04-14T13:00:00Z,1.78974,1.7921,1.78285,1.7837
2021-04-14T17:00:00Z,1.7837,1.78514,1.78307,1.78388
2021-04-14T21:00:00Z,1.78388,1.78501,1.78138,1.78188
2021-04-15T01:00:00Z,1.78188,1.78668,1.78008,1.78598
2021-04-15T05:00:00Z,1.78598,1.78599,1.77672,1.77678
2021-04-15T09:00:00Z,1.77678,1.78122,1.77656,1.78004
2021-04-15T13:00:00Z,1.78004,1.78098,1.7764,1.77892
2021-04-15T17:00:00Z,1.77892,1.78008,1.7771,1.77832
2021-04-15T21:00:00Z,1.77832,1.77954,1.77724,1.77913
